Datetime (he),PV Gen (kW/rated kW),System Load (kW),EV fleet/1,EV fleet/2,Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),POI: Max Export (kW),POI: Max Import (kW),Aggregate Energy Max (kWh),Aggregate Energy Min (kWh),Critical Load (kW),Battery: Charge Min (kW)/1,Battery: Charge Max (kW)/1,Battery: Energy Max (kWh)/1,Battery: Energy Min (kWh)/1,Battery: Discharge Min (kW)/1,Battery: Discharge Max (kW)/1,FR Reg Up Max (kW),FR Reg Up Min (kW),FR Reg Down Max (kW),FR Reg Down Min (kW),SR Max (kW),SR Min (kW),NSR Max (kW),NSR Min (kW),LF Reg Up Max (kW),LF Reg Up Min (kW),LF Reg Down Max (kW),LF Reg Down Min (kW),LF Price ($/kW),LF Down Price ($/kW),LF Up Price ($/kW),LF Energy Option Up (kWh/kW-hr),LF Energy Option Down (kWh/kW-hr)
10/7/2047 15:00,0.887650015,0,142052.7504,30000,0,0,0.00830847,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 16:00,0.846385086,0,142052.7504,30000,0,0,0.043659348,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 17:00,0.381638124,0,142052.7504,30000,0,0,0.06383286,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 18:00,0.01385421,0,142052.7504,30000,0,0,0.06383286,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 19:00,0,0,142052.7504,30000,0,0,0.06383286,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 20:00,0,0,142052.7504,30000,0,0,0.06383286,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 21:00,0,0,142052.7504,30000,0,0,0.06383286,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 22:00,0,0,142052.7504,30000,0,0,0.06383286,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 23:00,0,0,142052.7504,30000,0,0,0.06383286,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 0:00,0,0,142052.7504,30000,0,0,0.07413692,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 1:00,0,0,142052.7504,30000,0,0,0.07413692,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 2:00,0,0,142052.7504,30000,0,0,0.07413692,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 3:00,0,0,142052.7504,30000,0,0,0.07413692,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 4:00,0,0,142052.7504,30000,0,0,0.07413692,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 5:00,0,0,142052.7504,30000,0,0,0.07413692,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 6:00,0,0,142052.7504,30000,0,0,0.07413692,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 7:00,0.099444663,0,142052.7504,30000,0,0,0.058942047,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 8:00,0.668516462,0,142052.7504,30000,0,0,0.016701952,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 9:00,0.890432759,0,142052.7504,30000,0,0,0.016701952,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 10:00,0.888022726,0,142052.7504,30000,0,0,0.016701952,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 11:00,0.867612733,0,142052.7504,30000,0,0,0.016701952,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 12:00,0.854898764,0,142052.7504,30000,0,0,0.016701952,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 13:00,0.866219816,0,142052.7504,30000,0,0,0.016701952,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 14:00,0.865224816,0,142052.7504,30000,0,0,0.016701952,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 15:00,0.854998317,0,142052.7504,30000,0,0,0.016701952,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 16:00,0.793978591,0,142052.7504,30000,0,0,0.04021386,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 17:00,0.322449066,0,142052.7504,30000,0,0,0.07413692,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 18:00,0.009693958,0,142052.7504,30000,0,0,0.07413692,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 19:00,0,0,142052.7504,30000,0,0,0.07413692,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 20:00,0,0,142052.7504,30000,0,0,0.07413692,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 21:00,0,0,142052.7504,30000,0,0,0.07413692,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 22:00,0,0,142052.7504,30000,0,0,0.07413692,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2047 23:00,0,0,142052.7504,30000,0,0,0.07413692,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 0:00,0,0,142052.7504,30000,0,0,0.073148254,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 1:00,0,0,142052.7504,30000,0,0,0.073148254,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 2:00,0,0,142052.7504,30000,0,0,0.073148254,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 3:00,0,0,142052.7504,30000,0,0,0.073148254,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 4:00,0,0,142052.7504,30000,0,0,0.06451762,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 5:00,0,0,142052.7504,30000,0,0,0.06451762,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 6:00,0,0,142052.7504,30000,0,0,0.06451762,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 7:00,0.083618878,0,142052.7504,30000,0,0,0.051031754,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 8:00,0.622317581,0,142052.7504,30000,0,0,0.008556465,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 9:00,0.863881488,0,142052.7504,30000,0,0,0.008556465,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 10:00,0.871591959,0,142052.7504,30000,0,0,0.008556465,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 11:00,0.830817086,0,142052.7504,30000,0,0,0.008556465,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 12:00,0.850916208,0,142052.7504,30000,0,0,0.008556465,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 13:00,0.828225395,0,142052.7504,30000,0,0,0.008556465,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 14:00,0.836422963,0,142052.7504,30000,0,0,0.008556465,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 15:00,0.84426855,0,142052.7504,30000,0,0,0.008556465,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 16:00,0.774871746,0,142052.7504,30000,0,0,0.009120256,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 17:00,0.291102132,0,142052.7504,30000,0,0,0.06451762,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 18:00,0.00778795,0,142052.7504,30000,0,0,0.06451762,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 19:00,0,0,142052.7504,30000,0,0,0.06451762,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 20:00,0,0,142052.7504,30000,0,0,0.06451762,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 21:00,0,0,142052.7504,30000,0,0,0.06451762,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 22:00,0,0,142052.7504,30000,0,0,0.06451762,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2047 23:00,0,0,142052.7504,30000,0,0,0.06451762,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 0:00,0,0,142052.7504,30000,0,0,0.06484607,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 1:00,0,0,142052.7504,30000,0,0,0.06484607,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 2:00,0,0,142052.7504,30000,0,0,0.06484607,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 3:00,0,0,142052.7504,30000,0,0,0.06484607,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 4:00,0,0,142052.7504,30000,0,0,0.06346561,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 5:00,0,0,142052.7504,30000,0,0,0.06346561,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 6:00,0,0,142052.7504,30000,0,0,0.06346561,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 7:00,0.090112354,0,142052.7504,30000,0,0,0.0482162,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 8:00,0.677934423,0,142052.7504,30000,0,0,0.007611259,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 9:00,0.908709693,0,142052.7504,30000,0,0,0.007611259,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 10:00,0.906078452,0,142052.7504,30000,0,0,0.007611259,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 11:00,0.889861334,0,142052.7504,30000,0,0,0.007611259,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 12:00,0.871492488,0,142052.7504,30000,0,0,0.007611259,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 13:00,0.843421873,0,142052.7504,30000,0,0,0.007611259,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 14:00,0.884220743,0,142052.7504,30000,0,0,0.007611259,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 15:00,0.863110277,0,142052.7504,30000,0,0,0.007611259,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 16:00,0.765248999,0,142052.7504,30000,0,0,0.007835449,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 17:00,0.28132528,0,142052.7504,30000,0,0,0.06346561,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 18:00,0.009109387,0,142052.7504,30000,0,0,0.06346561,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 19:00,0,0,142052.7504,30000,0,0,0.06346561,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 20:00,0,0,142052.7504,30000,0,0,0.06346561,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 21:00,0,0,142052.7504,30000,0,0,0.06346561,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 22:00,0,0,142052.7504,30000,0,0,0.06346561,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2047 23:00,0,0,142052.7504,30000,0,0,0.06346561,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 0:00,0,0,142052.7504,30000,0,0,0.07690678,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 1:00,0,0,142052.7504,30000,0,0,0.07690678,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 2:00,0,0,142052.7504,30000,0,0,0.07690678,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 3:00,0,0,142052.7504,30000,0,0,0.07690678,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 4:00,0,0,142052.7504,30000,0,0,0.07690678,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 5:00,0,0,142052.7504,30000,0,0,0.07690678,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 6:00,0,0,142052.7504,30000,0,0,0.07690678,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 7:00,0.079809195,0,142052.7504,30000,0,0,0.06872397,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 8:00,0.604131072,0,142052.7504,30000,0,0,0.018970037,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 9:00,0.888221503,0,142052.7504,30000,0,0,0.018970037,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 10:00,0.902205425,0,142052.7504,30000,0,0,0.018970037,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 11:00,0.891078697,0,142052.7504,30000,0,0,0.018970037,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 12:00,0.869378613,0,142052.7504,30000,0,0,0.018970037,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 13:00,0.856416904,0,142052.7504,30000,0,0,0.018970037,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 14:00,0.82590754,0,142052.7504,30000,0,0,0.018970037,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 15:00,0.851488749,0,142052.7504,30000,0,0,0.018970037,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 16:00,0.814438932,0,142052.7504,30000,0,0,0.019651049,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 17:00,0.320072862,0,142052.7504,30000,0,0,0.07690678,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 18:00,0.010182298,0,142052.7504,30000,0,0,0.07690678,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 19:00,0,0,142052.7504,30000,0,0,0.07690678,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 20:00,0,0,142052.7504,30000,0,0,0.07690678,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 21:00,0,0,142052.7504,30000,0,0,0.07690678,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 22:00,0,0,142052.7504,30000,0,0,0.07690678,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2047 23:00,0,0,142052.7504,30000,0,0,0.07690678,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 0:00,0,0,142052.7504,30000,0,0,0.09714461,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 1:00,0,0,142052.7504,30000,0,0,0.09714461,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 2:00,0,0,142052.7504,30000,0,0,0.09714461,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 3:00,0,0,142052.7504,30000,0,0,0.09714461,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 4:00,0,0,142052.7504,30000,0,0,0.09714461,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 5:00,0,0,142052.7504,30000,0,0,0.09714461,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 6:00,0,0,142052.7504,30000,0,0,0.09714461,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 7:00,0.099702902,0,142052.7504,30000,0,0,0.049452744,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 8:00,0.599544088,0,142052.7504,30000,0,0,0.03617219,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 9:00,0.883798255,0,142052.7504,30000,0,0,0.03617219,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 10:00,0.898555153,0,142052.7504,30000,0,0,0.03617219,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 11:00,0.866642676,0,142052.7504,30000,0,0,0.03617219,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 12:00,0.824287375,0,142052.7504,30000,0,0,0.03617219,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 13:00,0.806905968,0,142052.7504,30000,0,0,0.03617219,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 14:00,0.853305837,0,142052.7504,30000,0,0,0.03617219,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 15:00,0.807180398,0,142052.7504,30000,0,0,0.03617219,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 16:00,0.801216953,0,142052.7504,30000,0,0,0.037309254,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 17:00,0.290564781,0,142052.7504,30000,0,0,0.09714461,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 18:00,0.009082933,0,142052.7504,30000,0,0,0.09714461,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 19:00,0,0,142052.7504,30000,0,0,0.09714461,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 20:00,0,0,142052.7504,30000,0,0,0.09714461,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 21:00,0,0,142052.7504,30000,0,0,0.09714461,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 22:00,0,0,142052.7504,30000,0,0,0.09714461,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2047 23:00,0,0,142052.7504,30000,0,0,0.09714461,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 0:00,0,0,142052.7504,30000,0,0,0.069955315,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 1:00,0,0,142052.7504,30000,0,0,0.069955315,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 2:00,0,0,142052.7504,30000,0,0,0.069955315,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 3:00,0,0,142052.7504,30000,0,0,0.069955315,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 4:00,0,0,142052.7504,30000,0,0,0.069955315,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 5:00,0,0,142052.7504,30000,0,0,0.069955315,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 6:00,0,0,142052.7504,30000,0,0,0.069955315,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 7:00,0.071647325,0,142052.7504,30000,0,0,0.03616719,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 8:00,0.595359453,0,142052.7504,30000,0,0,0.013377768,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 9:00,0.835675603,0,142052.7504,30000,0,0,0.013377768,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 10:00,0.86395612,0,142052.7504,30000,0,0,0.013377768,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 11:00,0.82309086,0,142052.7504,30000,0,0,0.000205635,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 12:00,0.824038107,0,142052.7504,30000,0,0,0.000205635,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 13:00,0.810822465,0,142052.7504,30000,0,0,0.000205635,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 14:00,0.863309302,0,142052.7504,30000,0,0,0.000205635,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 15:00,0.874799632,0,142052.7504,30000,0,0,0.000205635,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 16:00,0.826356178,0,142052.7504,30000,0,0,0.000710487,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 17:00,0.308801341,0,142052.7504,30000,0,0,0.054576664,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 18:00,0.007952388,0,142052.7504,30000,0,0,0.054576664,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 19:00,0,0,142052.7504,30000,0,0,0.054576664,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 20:00,0,0,142052.7504,30000,0,0,0.054576664,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 21:00,0,0,142052.7504,30000,0,0,0.054576664,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 22:00,0,0,142052.7504,30000,0,0,0.054576664,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/13/2047 23:00,0,0,142052.7504,30000,0,0,0.054576664,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/14/2047 0:00,0,0,142052.7504,30000,0,0,0.07515571,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/14/2047 1:00,0,0,142052.7504,30000,0,0,0.07515571,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/14/2047 2:00,0,0,142052.7504,30000,0,0,0.07515571,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/14/2047 3:00,0,0,142052.7504,30000,0,0,0.07515571,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/14/2047 4:00,0,0,142052.7504,30000,0,0,0.07515571,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
