Datetime (he),PV Gen (kW/rated kW),System Load (kW),EV fleet/1,EV fleet/2,Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),POI: Max Export (kW),POI: Max Import (kW),Aggregate Energy Max (kWh),Aggregate Energy Min (kWh),Critical Load (kW),Battery: Charge Min (kW)/1,Battery: Charge Max (kW)/1,Battery: Energy Max (kWh)/1,Battery: Energy Min (kWh)/1,Battery: Discharge Min (kW)/1,Battery: Discharge Max (kW)/1,FR Reg Up Max (kW),FR Reg Up Min (kW),FR Reg Down Max (kW),FR Reg Down Min (kW),SR Max (kW),SR Min (kW),NSR Max (kW),NSR Min (kW),LF Reg Up Max (kW),LF Reg Up Min (kW),LF Reg Down Max (kW),LF Reg Down Min (kW),LF Price ($/kW),LF Down Price ($/kW),LF Up Price ($/kW),LF Energy Option Up (kWh/kW-hr),LF Energy Option Down (kWh/kW-hr)
10/7/2048 20:00,0,0,136300,30000,0,0,0.11175,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 21:00,0,0,136300,30000,0,0,0.11175,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 22:00,0,0,136300,30000,0,0,0.11175,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 23:00,0,0,136300,30000,0,0,0.11175,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 0:00,0,0,136300,30000,0,0,0.11344,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 1:00,0,0,136300,30000,0,0,0.11344,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 2:00,0,0,136300,30000,0,0,0.11344,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 3:00,0,0,136300,30000,0,0,0.11344,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 4:00,0,0,136300,30000,0,0,0.11344,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 5:00,0,0,136300,30000,0,0,0.11344,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 6:00,0,0,136300,30000,0,0,0.11344,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 7:00,0.099046884,0,136300,30000,0,0,0.11344,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 8:00,0.665842397,0,136300,30000,0,0,0.07402,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 9:00,0.886871028,0,136300,30000,0,0,0.07361,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 10:00,0.884470635,0,136300,30000,0,0,0.07333,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 11:00,0.864142282,0,136300,30000,0,0,0.07333,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 12:00,0.851479169,0,136300,30000,0,0,0.07333,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 13:00,0.862754937,0,136300,30000,0,0,0.07333,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 14:00,0.861763917,0,136300,30000,0,0,0.07333,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 15:00,0.851578324,0,136300,30000,0,0,0.07333,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 16:00,0.790802676,0,136300,30000,0,0,0.07387,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 17:00,0.32115927,0,136300,30000,0,0,0.11344,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 18:00,0.009655182,0,136300,30000,0,0,0.11344,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 19:00,0,0,136300,30000,0,0,0.11344,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 20:00,0,0,136300,30000,0,0,0.11344,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 21:00,0,0,136300,30000,0,0,0.11344,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 22:00,0,0,136300,30000,0,0,0.11344,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/8/2048 23:00,0,0,136300,30000,0,0,0.11344,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 0:00,0,0,136300,30000,0,0,0.109,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 1:00,0,0,136300,30000,0,0,0.109,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 2:00,0,0,136300,30000,0,0,0.109,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 3:00,0,0,136300,30000,0,0,0.109,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 4:00,0,0,136300,30000,0,0,0.109,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 5:00,0,0,136300,30000,0,0,0.109,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 6:00,0,0,136300,30000,0,0,0.109,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 7:00,0.083284402,0,136300,30000,0,0,0.109,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 8:00,0.619828311,0,136300,30000,0,0,0.07034,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 9:00,0.860425962,0,136300,30000,0,0,0.06929,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 10:00,0.868105591,0,136300,30000,0,0,0.06929,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 11:00,0.827493818,0,136300,30000,0,0,0.06929,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 12:00,0.847512543,0,136300,30000,0,0,0.06929,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 13:00,0.824912493,0,136300,30000,0,0,0.06929,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 14:00,0.833077271,0,136300,30000,0,0,0.06929,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 15:00,0.840891476,0,136300,30000,0,0,0.06929,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 16:00,0.771772259,0,136300,30000,0,0,0.07034,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 17:00,0.289937723,0,136300,30000,0,0,0.109,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 18:00,0.007756798,0,136300,30000,0,0,0.109,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 19:00,0,0,136300,30000,0,0,0.109,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 20:00,0,0,136300,30000,0,0,0.109,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 21:00,0,0,136300,30000,0,0,0.109,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 22:00,0,0,136300,30000,0,0,0.109,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/2048 23:00,0,0,136300,30000,0,0,0.109,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 0:00,0,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 1:00,0,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 2:00,0,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 3:00,0,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 4:00,0,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 5:00,0,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 6:00,0,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 7:00,0.089751905,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 8:00,0.675222685,0,136300,30000,0,0,0.07234,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 9:00,0.905074855,0,136300,30000,0,0,0.07193,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 10:00,0.902454138,0,136300,30000,0,0,0.07193,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 11:00,0.886301889,0,136300,30000,0,0,0.07193,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 12:00,0.868006518,0,136300,30000,0,0,0.07193,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 13:00,0.840048185,0,136300,30000,0,0,0.07193,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 14:00,0.88068386,0,136300,30000,0,0,0.07193,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 15:00,0.859657836,0,136300,30000,0,0,0.07193,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 16:00,0.762188003,0,136300,30000,0,0,0.07234,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 17:00,0.280199979,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 18:00,0.00907295,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 19:00,0,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 20:00,0,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 21:00,0,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 22:00,0,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/10/2048 23:00,0,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 0:00,0,0,136300,30000,0,0,0.08216,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 1:00,0,0,136300,30000,0,0,0.08216,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 2:00,0,0,136300,30000,0,0,0.08216,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 3:00,0,0,136300,30000,0,0,0.08216,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 4:00,0,0,136300,30000,0,0,0.08216,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 5:00,0,0,136300,30000,0,0,0.08216,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 6:00,0,0,136300,30000,0,0,0.08216,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 7:00,0.079489958,0,136300,30000,0,0,8.22E-02,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 8:00,0.601714547,0,136300,30000,0,0,0.04685,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 9:00,0.884668617,0,136300,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 10:00,0.898596603,0,136300,30000,0,0,-0.00159,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 11:00,0.887514382,0,136300,30000,0,0,-0.00159,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 12:00,0.865901098,0,136300,30000,0,0,-0.00159,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 13:00,0.852991236,0,136300,30000,0,0,-0.00159,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 14:00,0.82260391,0,136300,30000,0,0,-0.00159,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 15:00,0.848082794,0,136300,30000,0,0,-0.00159,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 16:00,0.811181177,0,136300,30000,0,0,3.05E-02,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 17:00,0.318792571,0,136300,30000,0,0,0.08131,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 18:00,0.010141568,0,136300,30000,0,0,0.08216,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 19:00,0,0,136300,30000,0,0,0.08216,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 20:00,0,0,136300,30000,0,0,0.08216,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 21:00,0,0,136300,30000,0,0,0.08216,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 22:00,0,0,136300,30000,0,0,0.08216,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/11/2048 23:00,0,0,136300,30000,0,0,0.08216,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 0:00,0,0,136300,30000,0,0,0.09633,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 1:00,0,0,136300,30000,0,0,0.09633,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 2:00,0,0,136300,30000,0,0,0.09633,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 3:00,0,0,136300,30000,0,0,0.09633,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 4:00,0,0,136300,30000,0,0,0.09633,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 5:00,0,0,136300,30000,0,0,0.09633,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 6:00,0,0,136300,30000,0,0,0.09633,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 7:00,0.09930409,0,136300,30000,0,0,0.09633,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 8:00,0.597145912,0,136300,30000,0,0,0.05982,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 9:00,0.880263062,0,136300,30000,0,0,0.04887,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 10:00,0.894960932,0,136300,30000,0,0,0.04887,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 11:00,0.863176106,0,136300,30000,0,0,0.04887,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 12:00,0.820990225,0,136300,30000,0,0,0.04887,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 13:00,0.803678345,0,136300,30000,0,0,0.04887,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 14:00,0.849892613,0,136300,30000,0,0,0.04887,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 15:00,0.803951676,0,136300,30000,0,0,0.04887,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 16:00,0.798012085,0,136300,30000,0,0,0.04887,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 17:00,0.289402522,0,136300,30000,0,0,0.09633,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 18:00,0.009046602,0,136300,30000,0,0,0.09633,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 19:00,0,0,136300,30000,0,0,0.09633,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 20:00,0,0,136300,30000,0,0,0.09633,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 21:00,0,0,136300,30000,0,0,0.09633,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 22:00,0,0,136300,30000,0,0,0.09633,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/12/2048 23:00,0,0,136300,30000,0,0,0.09633,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 0:00,0,0,136300,30000,0,0,0.09375,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 1:00,0,0,136300,30000,0,0,0.09375,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 2:00,0,0,136300,30000,0,0,0.09375,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 3:00,0,0,136300,30000,0,0,0.09375,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 4:00,0,0,136300,30000,0,0,0.09375,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 5:00,0,0,136300,30000,0,0,0.09375,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 6:00,0,0,136300,30000,0,0,0.09375,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 7:00,0.071360736,0,136300,30000,0,0,0.09375,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 8:00,0.592978015,0,136300,30000,0,0,0.05767,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 9:00,0.832332901,0,136300,30000,0,0,0.05767,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 10:00,0.860500295,0,136300,30000,0,0,0.05767,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 11:00,0.819798497,0,136300,30000,0,0,0.05767,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 12:00,0.820741954,0,136300,30000,0,0,0.05767,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 13:00,0.807579176,0,136300,30000,0,0,0.05767,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 14:00,0.859856065,0,136300,30000,0,0,0.05767,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 15:00,0.871300434,0,136300,30000,0,0,0.05767,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 16:00,0.823050753,0,136300,30000,0,0,0.05767,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 17:00,0.307566136,0,136300,30000,0,0,0.09424,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 18:00,0.007920579,0,136300,30000,0,0,0.09424,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 19:00,0,0,136300,30000,0,0,0.09424,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 20:00,0,0,136300,30000,0,0,0.09424,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 21:00,0,0,136300,30000,0,0,0.09424,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 22:00,0,0,136300,30000,0,0,0.09424,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/2048 23:00,0,0,136300,30000,0,0,0.09424,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/14/2048 0:00,0,0,136300,30000,0,0,0.04938,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/14/2048 1:00,0,0,136300,30000,0,0,0.04938,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/14/2048 2:00,0,0,136300,30000,0,0,0.04938,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/14/2048 3:00,0,0,136300,30000,0,0,0.04938,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/14/2048 4:00,0,0,136300,30000,0,0,0.04938,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/14/2048 5:00,0,0,136300,30000,0,0,0.04938,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/14/2048 6:00,0,0,136300,30000,0,0,0.04938,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/14/2048 7:00,0.088696858,0,136300,30000,0,0,0.04938,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/14/2048 8:00,0.681748787,0,136300,30000,0,0,0.02085,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/14/2048 9:00,0.878480762,0,136300,30000,0,0,0.0045,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/14/2048 10:00,0.837766162,0,136300,30000,0,0,0.0045,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/14/2048 11:00,0.820021951,0,136300,30000,0,0,0.0045,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/14/2048 12:00,0.831067408,0,136300,30000,0,0,0.0045,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/14/2048 13:00,0.804175308,0,136300,30000,0,0,0.0045,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/14/2048 14:00,0.817613477,0,136300,30000,0,0,0.0045,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/14/2048 15:00,0.856832858,0,136300,30000,0,0,0.0045,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/14/2048 16:00,0.757904721,0,136300,30000,0,0,0.02044,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/14/2048 17:00,0.254204245,0,136300,30000,0,0,0.04938,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/14/2048 18:00,0.006901449,0,136300,30000,0,0,0.04938,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/14/2048 19:00,0,0,136300,30000,0,0,0.04938,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
